id,timestamp,market,symbol,action,shares,price,value,signal,regime,risk_action,pnl,note
3334dc8b-56d3-4138-9c0e-3f99951b9997,2026-05-16T22:00:07.484889+00:00,crypto,ETH/USDT,BUY,0.0019525782441681204,2181.78,4.2601,STAT_ARB,PAIRS,ALLOW,0.09559823083447036,stat_arb EXIT LONG_A | z=0.465 | entry_z=-2.048
6386f333-7b7e-42e1-a58b-d8c9ebbe3c80,2026-05-17T04:31:10.744569+00:00,crypto,BTC/USDT,BUY,5.6365536083499626e-05,78069.35,4.4004,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY LONG_A | z=-2.180 | alloc=4.40
efd07e4f-0f0e-4be1-bce4-e0f0bf544a89,2026-05-17T04:31:10.777994+00:00,crypto,ETH/USDT,SELL,0.002014503387448263,2184.37,4.4004,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY LONG_A | z=-2.180 | alloc=4.40
a3a5400f-7ce8-4af8-927a-cac52b324a29,2026-05-17T11:32:18.659080+00:00,crypto,BTC/USDT,SELL,5.6365536083499626e-05,78304.02,4.4136,STAT_ARB,PAIRS,ALLOW,0.01322730035271476,stat_arb EXIT LONG_A | z=-0.381 | entry_z=-2.180
00d07ede-12af-45b3-b310-70f5008b7493,2026-05-17T11:32:18.681498+00:00,crypto,ETH/USDT,BUY,0.002014503387448263,2188.19,4.4081,STAT_ARB,PAIRS,ALLOW,-0.007695402940052695,stat_arb EXIT LONG_A | z=-0.381 | entry_z=-2.180
3344f93b-88a6-4dcb-8e8c-7cad64856ab9,2026-05-17T21:33:58.462790+00:00,crypto,LINK/USDT,BUY,0.112721363738137,9.769759999999998,1.1013,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0650 kelly_w=0.35 ml_scale=0.5
4c040890-232a-4c9b-8c9b-dd34b3806127,2026-05-17T21:33:58.531351+00:00,crypto,DOT/USDT,BUY,0.8502325553304247,1.2822809999999998,1.0902,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0082 kelly_w=0.35 ml_scale=0.5
65d445e7-c743-42bc-a32a-e17c4785b84f,2026-05-17T21:33:58.551076+00:00,crypto,AVAX/USDT,BUY,0.11556758122888078,9.339329999999999,1.0793,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0563 kelly_w=0.35 ml_scale=0.5
4466040a-0f4f-4e9b-997a-b2e88f5effe8,2026-05-17T21:49:01.180261+00:00,crypto,BTC/USDT,BUY,2.7217039650216074e-05,78518.43999999999,2.137,BUY,RANGE_BOUND,ALLOW,0.0,atr=234.3249 kelly_w=0.35 ml_scale=1.0
36018420-e79e-4598-9ba1-868b06f9f803,2026-05-17T22:19:06.004913+00:00,crypto,BTC/USDT,SELL,2.7217039650216074e-05,77955.95601000001,2.1217,SELL,RANGE_BOUND,ALLOW,-0.015309149058441164,Entry 78518.4400
1caab6bb-01a4-4817-9058-652dbe82d457,2026-05-17T23:04:13.052764+00:00,crypto,ETH/USDT,BUY,0.0009801762386210575,2179.9477699999998,2.1367,BUY,RANGE_BOUND,ALLOW,0.0,atr=8.4184 kelly_w=0.35 ml_scale=1.0
ed768eac-2912-40f7-86ed-184f1d3b368e,2026-05-17T23:04:13.140536+00:00,crypto,DOT/USDT,SELL,0.8502325553304247,1.262736,1.0736,SELL,RANGE_BOUND,ALLOW,-0.016617795293932897,Entry 1.2823
db6b0d1b-d0c0-497b-a9de-8eb9d23d9f88,2026-05-17T23:19:16.061418+00:00,crypto,BTC/USDT,BUY,2.7157629684232004e-05,77895.21739999998,2.1154,BUY,RANGE_BOUND,ALLOW,0.0,atr=264.2324 kelly_w=0.35 ml_scale=1.0
435ad14c-0c91-4f35-b029-2ba964021d6a,2026-05-17T23:19:16.122394+00:00,crypto,SOL/USDT,BUY,0.012059084329936628,85.95586999999999,1.0365,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.4695 kelly_w=0.35 ml_scale=0.5
c3942c41-8aae-4c5e-ae73-29ede9c1da76,2026-05-17T23:19:16.158926+00:00,crypto,DOT/USDT,BUY,0.8155513767397197,1.2582569999999997,1.0262,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0093 kelly_w=0.35 ml_scale=0.5
4775f813-1e50-434f-9657-8d05a0b3ab25,2026-05-17T23:19:16.181884+00:00,crypto,AVAX/USDT,SELL,0.11556758122888078,9.200790000000001,1.0633,SELL,RANGE_BOUND,ALLOW,-0.016010732703448823,Entry 9.3393
afcaaebc-e58b-4b76-939f-4ebccae64765,2026-05-17T23:19:16.378339+00:00,crypto,BTC/USDT,SELL,5.2705600164684644e-05,77830.02,4.1021,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.731 | alloc=4.10
b7349c84-b9fa-4b60-9029-a548844695e7,2026-05-17T23:19:16.410548+00:00,crypto,ETH/USDT,BUY,0.00188951386473761,2170.97,4.1021,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.731 | alloc=4.10
60d75f5f-6c1e-4088-b955-caf234f04659,2026-05-17T23:34:18.199141+00:00,crypto,AVAX/USDT,BUY,0.10244059939563128,9.21921,0.9444,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0614 kelly_w=0.35 ml_scale=0.5
2b273e12-9df5-4f46-a7e1-7cee1ee1dec0,2026-05-17T23:49:20.126727+00:00,crypto,LINK/USDT,SELL,0.112721363738137,9.50049,1.0709,SELL,RANGE_BOUND,ATR_STOP,-0.030352481613768013,ATR trailing stop | entry=9.7698
29cdb1d3-8b54-4fb2-9cef-ca096a4e6bd0,2026-05-17T23:49:20.144063+00:00,crypto,ETH/USDT,SELL,0.0009801762386210575,2123.46441,2.0814,SELL,RANGE_BOUND,ATR_STOP,-0.05536364734947882,ATR trailing stop | entry=2179.9478
5c3e0120-1f0d-4dce-96b4-b991ae08512f,2026-05-17T23:49:20.939654+00:00,crypto,BTC/USDT,SELL,2.7157629684232004e-05,77222.7,2.0972,SELL,RANGE_BOUND,ALLOW,-0.01826397850540205,Entry 77895.2174
bf7ec841-fd1a-4d63-9a3b-b8f7fdd36a27,2026-05-17T23:49:21.005961+00:00,crypto,ETH/USDT,BUY,0.0009282395352072486,2127.71559,1.975,BUY,RANGE_BOUND,ALLOW,0.0,atr=14.4598 kelly_w=0.35 ml_scale=1.0
115e0bb8-f411-4881-af09-d44c6a9d0578,2026-05-17T23:49:21.087659+00:00,crypto,SOL/USDT,SELL,0.012059084329936628,84.78513000000001,1.0224,SELL,BEAR_TREND,ALLOW,-0.014118052388429775,Entry 85.9559
04ee37d3-3387-45dd-87b9-49fe08d8cfce,2026-05-17T23:49:21.138804+00:00,crypto,LINK/USDT,BUY,0.10273421133999854,9.519509999999999,0.978,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0877 kelly_w=0.35 ml_scale=0.5
a421b44a-d558-4b3a-8bfd-383adc5e0a4e,2026-05-18T00:19:25.834857+00:00,crypto,BTC/USDT,BUY,1.2528787966756142e-05,77277.21000999998,0.9682,BUY,BEAR_TREND,ALLOW,0.0,atr=348.1659 kelly_w=0.35 ml_scale=0.5
8abf725c-cfd0-4b2b-b115-1ab7818a1149,2026-05-18T00:34:27.828312+00:00,crypto,SOL/USDT,BUY,0.011277124703011144,84.99490999999999,0.9585,BUY,BEAR_TREND,ALLOW,0.0,atr=0.6462 kelly_w=0.35 ml_scale=0.5
1ae9c2a3-7cc9-46d5-8371-8ae265f8b0ea,2026-05-18T01:19:35.618893+00:00,crypto,BTC/USDT,SELL,1.2528787966756142e-05,76919.62337999999,0.9637,SELL,BEAR_TREND,ALLOW,-0.004480127067016764,Entry 77277.2100
3466a336-bcf5-4ac3-a878-cc313eb4d130,2026-05-18T01:19:35.665743+00:00,crypto,ETH/USDT,SELL,0.0009282395352072486,2108.3395499999997,1.957,SELL,BEAR_TREND,ALLOW,-0.017985606363757154,Entry 2127.7156
386bda67-f938-4312-8f84-e94fe808d750,2026-05-18T01:19:35.711055+00:00,crypto,LINK/USDT,SELL,0.10273421133999854,9.47052,0.9729,SELL,BEAR_TREND,ALLOW,-0.005032949013546332,Entry 9.5195
c760ae58-d751-4002-aaf3-02b2a6dd70f3,2026-05-18T01:19:35.733806+00:00,crypto,DOT/USDT,SELL,0.8155513767397197,1.241757,1.0127,SELL,BEAR_TREND,ALLOW,-0.01345659771620516,Entry 1.2583
c72f77dc-9c02-42b4-861c-76d614ebb1be,2026-05-18T01:34:37.680970+00:00,crypto,BTC/USDT,BUY,2.5954315447454835e-05,76905.65883,1.996,BUY,BEAR_TREND,ALLOW,0.0,atr=356.4856 kelly_w=0.35 ml_scale=1.0
ea18407d-5278-49c7-8d0d-f6328b9b6212,2026-05-18T01:34:37.730898+00:00,crypto,SOL/USDT,SELL,0.011277124703011144,84.64527000000001,0.9546,SELL,BEAR_TREND,ALLOW,-0.0039429338811605855,Entry 84.9949
52e0ff49-017d-41a7-a067-2e47c43258fe,2026-05-18T01:34:37.765767+00:00,crypto,AVAX/USDT,SELL,0.10244059939563128,9.12087,0.9343,SELL,BEAR_TREND,ALLOW,-0.010074008544566413,Entry 9.2192
5666de51-4860-4ac9-a1e2-bde64673ebbf,2026-05-18T01:49:40.442357+00:00,crypto,BTC/USDT,SELL,2.5954315447454835e-05,76823.10999,1.9939,SELL,BEAR_TREND,ALLOW,-0.0021424986331815585,Entry 76905.6588
9a5e2742-da7c-43bd-9dab-382b07118f6b,2026-05-18T03:50:11.965725+00:00,india,HDFCBANK,SELL,0.9137210767190646,770.0,703.5652,STAT_ARB,PAIRS,ALLOW,7.309768613752516,stat_arb EXIT SHORT_A | z=0.473 | entry_z=2.182
a96210eb-fac5-4aca-9524-da2c609ab13a,2026-05-18T03:50:12.049055+00:00,india,ICICIBANK,BUY,0.5685180723667884,1247.9,709.4537,STAT_ARB,PAIRS,ALLOW,-1.421295180916971,stat_arb EXIT SHORT_A | z=0.473 | entry_z=2.182
1e0df5d7-f067-4a78-848b-c17f4ec546e9,2026-05-18T04:05:24.419329+00:00,india,NESTLEIND,BUY,0.1654917031816826,1432.9161,237.1357,BUY,RANGE_BOUND,ALLOW,0.0,atr=10.0783 kelly_w=0.35 ml_scale=0.5
