id,timestamp,market,symbol,action,shares,price,value,risk_action,pnl,signal,regime,strategy,entry_time,exit_time,pnl_pct,size_usd,note,notes,client_order_id,correlation_id
faef886c-cf4f-4269-949e-275a069f9071,2026-05-26T15:27:46.661569+00:00,crypto,ETH/USDT,BUY,0.004811943204821278,2101.8,10.1137,ALLOW,0.1000402992282342,STAT_ARB,PAIRS,C1_stat_arb,2026-05-26T15:27:46.661569+00:00,,,10.1137,stat_arb EXIT CONVERGE LONG_A | z=-0.344 | entry_z=-2.207,"{""confidence"": 0.0}",7e5aca68ec0ddbfa53d86a5e933e6c54,4ee4100c-86a8-43af-a485-67e557e34f4b
b6db2d6d-a16e-4dfb-8dad-740dff9e09c9,2026-05-26T15:27:52.716944+00:00,crypto,UNI/USDT,SELL,3.21046373,3.324,10.6716,ALLOW,-0.1284185493460168,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T15:26:54.432178+00:00,2026-05-26T15:27:52.715601+00:00,-1.1891,10.8,C3 SELL z=-0.589,"{""z_score"": -0.5892, ""exit_reason"": ""time_stop_24h"", ""confidence"": 0.7}",e81ddf6fa159be463f2718085cbc44b0,db9f8da1-989a-4b9e-b35b-a6273f3aa933
826a7648-922a-4752-af12-d5417fd6ccfc,2026-05-26T16:27:45.534501+00:00,crypto,BTC/USDT,SELL,0.00018375078092535465,76506.67,14.0582,ALLOW,0.0,STAT_ARB,PAIRS,C1_stat_arb,,,0.0,14.0582,stat_arb ENTRY SHORT_A | z=1.817 | alloc=14.06,"{""confidence"": 0.0}",5f2aaa9a698855213ff5347f29898139,257df114-93fa-4e64-9f1c-c797dfbbaccd
dda88aec-0efe-4347-b19f-6f6c1bbfb85b,2026-05-26T16:27:45.560839+00:00,crypto,ETH/USDT,BUY,0.006754736554104257,2081.23,14.0582,ALLOW,0.0,STAT_ARB,PAIRS,C1_stat_arb,2026-05-26T16:27:45.560839+00:00,,,14.0582,stat_arb ENTRY SHORT_A | z=1.817 | alloc=14.06,"{""confidence"": 0.0}",e3eef7d03ec88c6930b17161dcae78dd,b596bcb9-54da-4d96-be70-f5042e5e460f
23c2e398-59fc-4c8e-be88-abe6a9bb9d0a,2026-05-26T19:12:48.954695+00:00,crypto,币安人生/USDT,SELL,15.96309112,0.4232,6.7556,ALLOW,-0.16441983852364436,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T19:11:52.104423+00:00,2026-05-26T19:12:48.952667+00:00,-2.376,6.92,C3 SELL z=-0.954,"{""z_score"": -0.9536, ""exit_reason"": ""time_stop_24h"", ""confidence"": 0.7}",f06634dbdb6424a4e36ed05bbc83ff47,58a0eb31-a057-4d34-ac04-cf104c6a2cee
ac9fcd2b-d6a2-4242-a4b9-012b68a0ceed,2026-05-26T21:42:45.858676+00:00,crypto,BTC/USDT,SELL,0.00018375078092535465,76006.8,13.9663,ALLOW,0.09185150286115618,STAT_ARB,PAIRS,C1_stat_arb,,,0.6577,13.9663,stat_arb EXIT CONVERGE SHORT_A | z=0.154 | entry_z=1.817,"{""confidence"": 0.0}",441a9d0bdeda5f4da073fdf9471aaaf4,7af2cca3-7a03-448f-ae94-b8fb47487e6a
da108cd8-119e-4a0f-ba42-216089fab0e9,2026-05-26T21:42:45.881196+00:00,crypto,ETH/USDT,BUY,0.006754736554104257,2077.34,14.0319,ALLOW,-0.026275925195464702,STAT_ARB,PAIRS,C1_stat_arb,2026-05-26T21:42:45.881196+00:00,,,14.0319,stat_arb EXIT CONVERGE SHORT_A | z=0.154 | entry_z=1.817,"{""confidence"": 0.0}",5530a8f8189c2242ee0dc15baaf54a2e,b1b9e6b3-10e2-41d2-a2a6-a75abff7a5eb
fc6c7296-2ca5-4da2-b38d-354f74549279,2026-05-26T21:42:51.087131+00:00,crypto,PENDLE/USDT,BUY,6.05801417,1.808,10.9529,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T21:42:51.085788+00:00,,,10.9529,C6 BUY %B=-0.021 RSI=25.5,"{""pct_b"": -0.0208, ""rsi"": 25.48, ""exit_reason"": """", ""confidence"": 0.65}",e826dcc0d85de80381a65431b3d075ea,547aae8a-e2c5-42a3-afa2-5deb4df3a17a
58fdf04e-810b-4993-ad13-2aeb113ac684,2026-05-26T21:57:49.297762+00:00,crypto,ONDO/USDT,BUY,13.92592593,0.405,5.64,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-26T21:57:49.295637+00:00,,,5.64,C3 BUY z=-1.912,"{""z_score"": -1.9118, ""exit_reason"": """", ""confidence"": 0.7}",c9585c66d22a04dc3d6e59d3ec47c4b4,a4092bd7-0220-460d-8959-610f912806d5
a5f325d8-9f15-4872-8813-9f31405890de,2026-05-26T21:57:49.618043+00:00,crypto,GENIUS/USDT,BUY,15.00952101,0.6634,9.9573,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T21:57:49.616793+00:00,,,9.9573,C6 BUY %B=0.059 RSI=30.4,"{""pct_b"": 0.0587, ""rsi"": 30.36, ""exit_reason"": """", ""confidence"": 0.65}",f574c654ec2ac83fced4d2fb7e332e1d,c322d77a-81c7-42c0-8b7a-5f30a076be75
b6f462d8-85a4-4789-8af4-36b0e0df2d98,2026-05-26T22:27:52.591676+00:00,crypto,SAHARA/USDT,BUY,161.26098818,0.03299,5.32,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-26T22:27:52.589295+00:00,,,5.32,C3 BUY z=-1.939,"{""z_score"": -1.9387, ""exit_reason"": """", ""confidence"": 0.7}",aadc7216fc812205069ea5fde8d1f909,7d125ca2-a12b-45b6-a0e1-722a070effa0
cf045947-d3b8-4e44-9aa2-30c4b61b7f95,2026-05-26T22:42:50.223269+00:00,crypto,SAHARA/USDT,SELL,161.26098818,0.03231,5.2103,ALLOW,-0.10965747196120038,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-26T22:27:52.589295+00:00,2026-05-26T22:42:50.222065+00:00,-2.0612,5.32,C3 SELL z=-2.865,"{""z_score"": -2.8651, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",c4cc8d30fe63eaa5194ea3669ed5a716,3faf966d-dccd-468c-959a-6afc22c7c4e1
929bb4ab-120d-4056-b45b-865cffbbf1cf,2026-05-26T23:12:50.037047+00:00,crypto,GENIUS/USDT,SELL,15.00952101,0.675,10.1314,ALLOW,0.17411044368793605,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T21:57:49.616793+00:00,2026-05-26T23:12:50.035595+00:00,1.7486,9.9573,C6 SELL %B=0.214 RSI=32.0,"{""pct_b"": 0.2141, ""rsi"": 31.95, ""exit_reason"": ""take_profit(1.75%)"", ""confidence"": 0.65}",59eaace16dde567a4a6865d22e94bbc1,bf180c6f-da43-401d-b674-df8a253d80b7
5d5887e2-b81e-4a77-9e52-0e140829878e,2026-05-27T00:27:52.411705+00:00,crypto,NEAR/USDT,BUY,3.85047677,2.587,9.9612,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T00:27:52.405920+00:00,,,9.9612,C6 BUY %B=0.137 RSI=23.8,"{""pct_b"": 0.1372, ""rsi"": 23.77, ""exit_reason"": """", ""confidence"": 0.65}",734a03a62bf916b663c6f7b34ab17088,45e8f717-b1ad-4946-9688-26131206edfe
2348ce01-04d1-4583-93e6-5b44c1dbb024,2026-05-27T01:12:49.377340+00:00,crypto,NEAR/USDT,SELL,3.85047677,2.547,9.8072,ALLOW,-0.1540190709661013,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T00:27:52.405920+00:00,2026-05-27T01:12:49.375454+00:00,-1.5462,9.9612,C6 SELL %B=0.092 RSI=22.4,"{""pct_b"": 0.0925, ""rsi"": 22.4, ""exit_reason"": ""hard_stop(-1.55%)"", ""confidence"": 0.65}",eb701f6bfd537a767a5a4a5f21bca3e9,b875e1ea-dfa0-4413-baa1-23018170bbfe
d64c8946-d19c-43bc-a1e1-e2ab7e7614da,2026-05-27T01:27:52.694487+00:00,crypto,NEAR/USDT,BUY,3.91963067,2.539,9.9519,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T01:27:52.692059+00:00,,,9.9519,C6 BUY %B=0.076 RSI=22.1,"{""pct_b"": 0.076, ""rsi"": 22.08, ""exit_reason"": """", ""confidence"": 0.65}",53e40fd172a7c0661b89335712c9b709,9833b117-9155-4233-8afd-a5f773b6c130
c075ca1c-344f-4641-a7ed-055dc5dd5614,2026-05-27T02:12:49.796854+00:00,crypto,NEAR/USDT,SELL,3.91963067,2.513,9.85,ALLOW,-0.10191039741328976,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T01:27:52.692059+00:00,2026-05-27T02:12:49.795049+00:00,-1.024,9.9519,C6 SELL %B=0.080 RSI=24.0,"{""pct_b"": 0.08, ""rsi"": 23.99, ""exit_reason"": ""hard_stop(-1.02%)"", ""confidence"": 0.65}",38d577ab9775cfacd0d031a23acf4f3a,d4c6c1f7-f6f5-40f0-a140-ad5d28cd19ae
eefb1110-4f85-4b8a-8f76-b04d4aa9854e,2026-05-27T02:27:51.615106+00:00,crypto,MMT/USDT,BUY,80.66364677,0.1233,9.9458,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T02:27:51.612977+00:00,,,9.9458,C6 BUY %B=0.005 RSI=22.7,"{""pct_b"": 0.0047, ""rsi"": 22.7, ""exit_reason"": """", ""confidence"": 0.65}",00c2936ffd0c056c920606ff8322f0fe,df458141-6194-4b2f-82b4-d4124fb10f84
a5cdf57c-6854-47c2-a0db-2d5e38362073,2026-05-27T04:27:51.299618+00:00,crypto,MMT/USDT,SELL,80.66364677,0.1218,9.8248,ALLOW,-0.12099547015364762,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T02:27:51.612977+00:00,2026-05-27T04:27:51.296263+00:00,-1.2165,9.9458,C6 SELL %B=-0.002 RSI=20.7,"{""pct_b"": -0.0024, ""rsi"": 20.67, ""exit_reason"": ""hard_stop(-1.22%)"", ""confidence"": 0.65}",cc15cf2ac5fc9aa1aa8f1d7d0033eacc,f0488324-9375-4231-82e1-a695e71cfe19
7cf3cac3-1d62-41e0-99a4-85d934e86dfa,2026-05-27T04:27:51.445657+00:00,crypto,PENDLE/USDT,SELL,6.05801417,1.785,10.8136,ALLOW,-0.13933432583192196,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T21:42:51.085788+00:00,2026-05-27T04:27:51.444456+00:00,-1.2721,10.9529,C6 SELL %B=0.196 RSI=15.8,"{""pct_b"": 0.1956, ""rsi"": 15.77, ""exit_reason"": ""hard_stop(-1.27%)"", ""confidence"": 0.65}",fd777c557a4a8d3acdb49308976161fd,ff31cfde-3372-4345-b009-f8b1e955852c
e2440f28-a23a-48b4-91ad-783f3ba968a2,2026-05-27T04:42:51.734099+00:00,crypto,NEAR/USDT,BUY,4.24343937,2.495,10.5874,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T04:42:51.732451+00:00,,,10.5874,C6 BUY %B=0.143 RSI=16.0,"{""pct_b"": 0.1431, ""rsi"": 16.0, ""exit_reason"": """", ""confidence"": 0.65}",5620b34812d1ba0051a7cfb7f7c76411,299a8e61-a8c7-463f-a523-ee8ff12fc05b
0be44589-4234-4882-b202-ccbe96fd765e,2026-05-27T05:27:51.534727+00:00,crypto,NEAR/USDT,SELL,4.24343937,2.536,10.7614,ALLOW,0.1739810142934768,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T04:42:51.732451+00:00,2026-05-27T05:27:51.532008+00:00,1.6433,10.5874,C6 SELL %B=0.246 RSI=25.8,"{""pct_b"": 0.2462, ""rsi"": 25.8, ""exit_reason"": ""take_profit(1.64%)"", ""confidence"": 0.65}",4617a25c38a6f8f35b8a7d79f695ffe5,b2830a73-3eab-407b-bdd8-e7c59bd4f690
8664a0ef-63a4-400d-9b50-5139183dbdb2,2026-05-27T05:57:49.915160+00:00,crypto,BFUSD/USDT,BUY,10.60312166,0.9995,10.5978,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T05:57:49.913716+00:00,,,10.5978,C6 BUY %B=0.045 RSI=28.6,"{""pct_b"": 0.045, ""rsi"": 28.57, ""exit_reason"": """", ""confidence"": 0.65}",4a00be42ddf02812f7d72eeba166b2c9,a6cc8ef0-1db7-4e9c-8f1a-ce500ae46e57
29af5f20-368e-4c2b-a656-242263591fb5,2026-05-27T07:57:51.967809+00:00,crypto,IO/USDT,BUY,58.73791799,0.1696,9.962,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T07:57:51.960968+00:00,,,9.962,C6 BUY %B=-0.149 RSI=31.8,"{""pct_b"": -0.1486, ""rsi"": 31.8, ""exit_reason"": """", ""confidence"": 0.65}",ad96483e2b646eebebb43d3755805865,3bf4211c-d6a5-4c64-a4bd-03d4402cd755
431278f6-9ca9-4cfe-8218-716bd33b0677,2026-05-27T08:31:44.182674+00:00,crypto,BTC/USDT,BUY,0.00016423566312371836,76022.74,12.4856,ALLOW,0.0,STAT_ARB,PAIRS,C1_stat_arb,2026-05-27T08:31:44.182674+00:00,,,12.4856,stat_arb ENTRY LONG_A | z=-1.861 | alloc=12.49,"{""confidence"": 0.0}",815ff09318a1d6a1d1f5cd8c83d6ecd3,39e4414a-3129-4d3a-a2cb-b0cbcb06d2f9
aa8b6bff-763f-4caf-a7ff-661bc1dfcdfa,2026-05-27T08:31:44.207807+00:00,crypto,ETH/USDT,SELL,0.005965116556885222,2093.11,12.4856,ALLOW,0.0,STAT_ARB,PAIRS,C1_stat_arb,,,0.0,12.4856,stat_arb ENTRY LONG_A | z=-1.861 | alloc=12.49,"{""confidence"": 0.0}",3d038f506c0ec669411d01dd7f87ab0e,a45c139c-0f9d-4c55-8f32-148197c0da13
6c03b189-f989-4f80-850d-a036f3a80dba,2026-05-27T08:31:50.681444+00:00,crypto,IO/USDT,SELL,58.73791799,0.1723,10.1205,ALLOW,0.1585923785670519,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T07:57:51.960968+00:00,2026-05-27T08:31:50.679504+00:00,1.592,9.962,C6 SELL %B=0.094 RSI=42.1,"{""pct_b"": 0.0938, ""rsi"": 42.06, ""exit_reason"": ""take_profit(1.59%)"", ""confidence"": 0.65}",1d922ba6824385d6cfb44993e5e5fe31,4bd9d2ce-8bc5-4119-a101-5275c7a49d38
b2a5d63d-9429-4429-af45-6f707bdd24f1,2026-05-27T10:16:48.923059+00:00,crypto,BFUSD/USDT,SELL,10.60312166,0.9998,10.601,ALLOW,0.0031809364972047445,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T05:57:49.913716+00:00,2026-05-27T10:16:48.921178+00:00,0.03,10.5978,C6 SELL %B=0.928 RSI=62.5,"{""pct_b"": 0.9283, ""rsi"": 62.5, ""exit_reason"": ""pct_b_target(0.928>=0.5)"", ""confidence"": 0.65}",766f2e77c8e694d43e0aae69bd6ea0cd,62fa1aa0-aad3-49d8-bd25-538889a17041
6de99f45-f883-4c6b-9e1a-d2bab6de789a,2026-05-27T10:46:47.795088+00:00,crypto,SPK/USDT,SELL,388.60103627,0.025581,9.9408,ALLOW,-0.2591968911917102,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-26T10:42:48.874657+00:00,2026-05-27T10:46:47.791468+00:00,-2.5411,10.2,C3 SELL z=-1.409,"{""z_score"": -1.4092, ""exit_reason"": ""time_stop_24h"", ""confidence"": 0.7}",73dfd65cf0ce9afcfb4db2bf6c2187d2,f907b1a2-e323-49d2-9c1f-59ce172e6746
